base_id,condition,hop_depth,error_type,final_correct,final_absurd,max_probe_score,mean_probe_score,fired_at_least_once,n_interventions
planning_budget_0002,baseline,4,constraint_violation,False,False,0.9135711242972682,0.476012564966632,True,0
planning_budget_0002,reprompt,4,constraint_violation,False,False,0.9135711242972682,0.476012564966632,True,1
planning_budget_0002,replace_prior,4,constraint_violation,False,False,0.9135711242972682,0.476012564966632,True,0
planning_budget_0002,branch_and_pick,4,constraint_violation,False,False,0.6921265005423193,0.4206514090278948,False,1
2hop_fractions_0039,baseline,2,wrong_percentage_base,False,False,0.9999197225717033,0.9306993901495233,True,0
2hop_fractions_0039,reprompt,2,wrong_percentage_base,False,False,0.9999197225717033,0.9306993901495233,True,2
2hop_fractions_0039,replace_prior,2,wrong_percentage_base,False,False,0.8614790577273432,0.6421963357831859,True,1
2hop_fractions_0039,branch_and_pick,2,wrong_percentage_base,False,False,0.9998490494038971,0.831148164905199,True,2
2hop_fractions_0032,baseline,2,wrong_unit,False,False,0.9999973910506256,0.7597554425134972,True,0
2hop_fractions_0032,reprompt,2,wrong_unit,False,False,0.9999973910506256,0.7597554425134972,True,1
2hop_fractions_0032,replace_prior,2,wrong_unit,False,False,0.5195134939763689,0.3694390877115849,False,1
2hop_fractions_0032,branch_and_pick,2,wrong_unit,False,False,0.999992255530105,0.7597528747532369,True,1
3hop_multi_stage_geometry_0006,baseline,3,wrong_operator,False,False,0.9981802407463379,0.6128505364700115,True,0
3hop_multi_stage_geometry_0006,reprompt,3,wrong_operator,False,False,0.9981802407463379,0.6128505364700115,True,2
3hop_multi_stage_geometry_0006,replace_prior,3,wrong_operator,False,False,0.8249452358490814,0.5376598873652566,True,1
3hop_multi_stage_geometry_0006,branch_and_pick,3,wrong_operator,False,False,0.997163794124915,0.5842700543940387,True,2
4hop_multi_stage_allocation_0017,baseline,4,wrong_unit,False,False,0.9999876629299493,0.7625266906644346,True,0
4hop_multi_stage_allocation_0017,reprompt,4,wrong_unit,False,False,0.9999876629299493,0.7625266906644346,True,3
4hop_multi_stage_allocation_0017,replace_prior,4,wrong_unit,False,False,0.7391965074152409,0.3054379379355226,False,2
4hop_multi_stage_allocation_0017,branch_and_pick,4,wrong_unit,False,False,0.9999864775182057,0.7623698125165799,True,3
3hop_compound_rate_0007,baseline,3,wrong_unit,False,False,0.99890769277938,0.6647518404291323,True,0
3hop_compound_rate_0007,reprompt,3,wrong_unit,False,False,0.99890769277938,0.6647518404291323,True,2
3hop_compound_rate_0007,replace_prior,3,wrong_unit,False,False,0.004182315804197018,0.0031373239753089612,False,1
3hop_compound_rate_0007,branch_and_pick,3,wrong_unit,False,False,0.998548760747319,0.664849292088007,True,2
2hop_fractions_0005,baseline,2,off_by_one,False,False,0.996730981828412,0.9800639694377973,True,0
2hop_fractions_0005,reprompt,2,off_by_one,False,False,0.996730981828412,0.9800639694377973,True,2
2hop_fractions_0005,replace_prior,2,off_by_one,False,False,0.996730981828412,0.9467883415777629,True,1
2hop_fractions_0005,branch_and_pick,2,off_by_one,False,False,0.9878511947805594,0.9703637821742183,True,2
4hop_nested_fractions_0019,baseline,4,wrong_percentage_base,False,False,0.9999999628310396,0.9010224641392446,True,0
4hop_nested_fractions_0019,reprompt,4,wrong_percentage_base,False,False,0.9999999628310396,0.9010224641392446,True,3
4hop_nested_fractions_0019,replace_prior,4,wrong_percentage_base,False,False,0.629274047258973,0.16895747208646955,False,3
4hop_nested_fractions_0019,branch_and_pick,4,wrong_percentage_base,False,False,0.9999999490150097,0.8978266600317315,True,3
2hop_rate_distance_0038,baseline,2,magnitude_error,False,False,0.9998980896160768,0.989684972502317,True,0
2hop_rate_distance_0038,reprompt,2,magnitude_error,False,False,0.9998980896160768,0.989684972502317,True,2
2hop_rate_distance_0038,replace_prior,2,magnitude_error,False,False,0.9794718553885572,0.5413467766637409,True,1
2hop_rate_distance_0038,branch_and_pick,2,magnitude_error,False,False,0.9998235324044251,0.9631299349766158,True,2
3hop_percentage_chain_0047,baseline,3,wrong_unit,False,False,0.9999995905361381,0.6672934031475851,True,0
